onset	onsetTR	message	subject	run	block	condition	phase	stimulus	4.500	3.000	stimOnset	098	1	1	flashed_8s	4.712	gabor45
4.533	3.022	maskOnset	098	1	1	flashed_8s	4.712	gabor45
4.766	3.178	stimOnset	098	1	1	flashed_8s	4.712	gabor45
4.800	3.200	maskOnset	098	1	1	flashed_8s	4.712	gabor45
5.033	3.355	stimOnset	098	1	1	flashed_8s	4.712	gabor45
5.066	3.378	maskOnset	098	1	1	flashed_8s	4.712	gabor45
5.300	3.533	stimOnset	098	1	1	flashed_8s	4.712	gabor45
5.333	3.555	maskOnset	098	1	1	flashed_8s	4.712	gabor45
5.433	3.622	fixCatch	098	1	1	flashed_8s	4.712	gabor45
5.566	3.711	stimOnset	098	1	1	flashed_8s	4.712	gabor45
5.600	3.733	maskOnset	098	1	1	flashed_8s	4.712	gabor45
5.833	3.889	stimOnset	098	1	1	flashed_8s	4.712	gabor45
5.866	3.911	maskOnset	098	1	1	flashed_8s	4.712	gabor45
6.100	4.066	stimOnset	098	1	1	flashed_8s	4.712	gabor45
6.133	4.089	maskOnset	098	1	1	flashed_8s	4.712	gabor45
6.366	4.244	stimOnset	098	1	1	flashed_8s	4.712	gabor45
6.399	4.266	maskOnset	098	1	1	flashed_8s	4.712	gabor45
6.633	4.422	stimOnset	098	1	1	flashed_8s	4.712	gabor45
6.666	4.444	maskOnset	098	1	1	flashed_8s	4.712	gabor45
6.899	4.600	stimOnset	098	1	1	flashed_8s	4.712	gabor45
6.933	4.622	maskOnset	098	1	1	flashed_8s	4.712	gabor45
7.166	4.777	stimOnset	098	1	1	flashed_8s	4.712	gabor45
7.199	4.800	maskOnset	098	1	1	flashed_8s	4.712	gabor45
7.433	4.955	stimOnset	098	1	1	flashed_8s	4.712	gabor45
7.466	4.977	maskOnset	098	1	1	flashed_8s	4.712	gabor45
7.699	5.133	stimOnset	098	1	1	flashed_8s	4.712	gabor45
7.733	5.155	maskOnset	098	1	1	flashed_8s	4.712	gabor45
7.966	5.311	stimOnset	098	1	1	flashed_8s	4.712	gabor45
7.999	5.333	maskOnset	098	1	1	flashed_8s	4.712	gabor45
8.233	5.488	stimOnset	098	1	1	flashed_8s	4.712	gabor45
8.266	5.511	maskOnset	098	1	1	flashed_8s	4.712	gabor45
8.499	5.666	stimOnset	098	1	1	flashed_8s	4.712	gabor45
8.533	5.688	maskOnset	098	1	1	flashed_8s	4.712	gabor45
8.766	5.844	stimOnset	098	1	1	flashed_8s	4.712	gabor45
8.799	5.866	maskOnset	098	1	1	flashed_8s	4.712	gabor45
9.033	6.022	stimOnset	098	1	1	flashed_8s	4.712	gabor45
9.049	6.033	fixCatch	098	1	1	flashed_8s	4.712	gabor45
9.053	6.035	fixCatchNextStimulus	098	1	1	flashed_8s	4.712	gabor45
9.066	6.044	maskOnset	098	1	1	flashed_8s	4.712	gabor45
9.083	6.055	fixCatch	098	1	1	flashed_8s	4.712	gabor45
9.299	6.200	stimOnset	098	1	1	flashed_8s	4.712	gabor45
9.333	6.222	maskOnset	098	1	1	flashed_8s	4.712	gabor45
9.566	6.377	stimOnset	098	1	1	flashed_8s	4.712	gabor45
9.599	6.399	maskOnset	098	1	1	flashed_8s	4.712	gabor45
9.833	6.555	stimOnset	098	1	1	flashed_8s	4.712	gabor45
9.866	6.577	maskOnset	098	1	1	flashed_8s	4.712	gabor45
10.099	6.733	stimOnset	098	1	1	flashed_8s	4.712	gabor45
10.133	6.755	maskOnset	098	1	1	flashed_8s	4.712	gabor45
10.366	6.911	stimOnset	098	1	1	flashed_8s	4.712	gabor45
10.399	6.933	maskOnset	098	1	1	flashed_8s	4.712	gabor45
10.632	7.088	stimOnset	098	1	1	flashed_8s	4.712	gabor45
10.666	7.111	maskOnset	098	1	1	flashed_8s	4.712	gabor45
10.899	7.266	stimOnset	098	1	1	flashed_8s	4.712	gabor45
10.932	7.288	maskOnset	098	1	1	flashed_8s	4.712	gabor45
11.166	7.444	stimOnset	098	1	1	flashed_8s	4.712	gabor45
11.199	7.466	maskOnset	098	1	1	flashed_8s	4.712	gabor45
11.432	7.622	stimOnset	098	1	1	flashed_8s	4.712	gabor45
11.466	7.644	maskOnset	098	1	1	flashed_8s	4.712	gabor45
